T_REC,HARPNUM,NOAA_NUM,NOAA_ARS,NOAA_AR,QUALITY,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGBL,MEANGAM,MEANGBZ,MEANGBH,NPIX
2025.07.10_09:12:00_TAI,13455,0,MISSING,0,0,115.548,2060255000000.0,763176400000.0,2.397767e+21,11.713,7.59132e+21,196.201431,2161,1869.249,3258.432861,-0.00383025,0.392,19.349,0.03572037,-0.00988055,114.229,16.064,23.461,117.208,36.955,35889
2025.07.10_09:24:00_TAI,13455,0,MISSING,0,0,116.909,2070695000000.0,691181500000.0,2.40221e+21,11.355,7.651973e+21,190.660553,2100,1900.341,3239.141357,-0.00374491,0.33,19.163,0.01945987,-0.00949941,117.15,16.04,23.635,120.177,38.168,35677
2025.07.10_09:36:00_TAI,13455,0,MISSING,0,0,114.722,2014630000000.0,628694900000.0,2.367938e+21,12.049,7.63985e+21,188.478806,2076,1944.139,3221.117188,-0.00407198,0.135,19.154,-0.33448574,-0.01015113,116.001,16.12,23.397,118.65,38.738,35479
2025.07.10_09:48:00_TAI,13455,0,MISSING,0,0,112.817,1980320000000.0,585479400000.0,2.350797e+21,10.941,7.724398e+21,187.023911,2060,1987.144,3200.015381,-0.00373788,0.205,19.328,-0.15482157,-0.00922463,116.939,16.158,23.612,119.676,39.378,35247
2025.07.10_10:00:00_TAI,13455,0,MISSING,0,0,111.269,1953875000000.0,458721700000.0,2.332076e+21,7.013,7.635707e+21,184.932587,2037,1988.101,3180.713379,-0.00242487,0.173,19.076,-0.29167715,-0.00593109,119.572,16.214,23.583,122.073,40.47,35035
2025.07.10_10:12:00_TAI,13455,0,MISSING,0,0,112.361,1969496000000.0,853986800000.0,2.312534e+21,12.833,7.72696e+21,181.47934,1999,2021.647,3163.405273,-0.00445907,0.382,19.351,-0.14412647,-0.01092526,119.19,16.242,23.809,121.11,40.746,34845
2025.07.10_10:24:00_TAI,13455,0,MISSING,0,0,114.627,1994022000000.0,890315100000.0,2.288646e+21,14.432,7.71564e+21,174.213806,1919,2061.666,3174.703857,-0.0051215,0.319,19.344,-0.07405245,-0.01232696,121.564,16.11,23.581,123.193,40.864,34970
2025.07.10_10:36:00_TAI,13455,0,MISSING,0,0,109.452,1892836000000.0,452829500000.0,2.25453e+21,8.423,7.422716e+21,173.7556,1914,1999.001,3158.375488,-0.00301234,0.25,19.056,0.10927291,-0.00735429,118.844,15.991,23.552,120.153,39.917,34791
2025.07.10_10:48:00_TAI,13455,0,MISSING,0,0,104.35,1816960000000.0,567015500000.0,2.242477e+21,8.573,7.19892e+21,172.571686,1901,1953.402,3139.969482,-0.00308951,0.216,18.833,-0.10058381,-0.00752946,118.631,15.992,23.259,120.297,39.445,34589
2025.07.10_11:00:00_TAI,13455,0,MISSING,0,0,107.92,1896338000000.0,481183400000.0,2.261883e+21,6.024,7.068462e+21,174.837891,1926,1881.392,3118.940918,-0.00212939,0.141,18.808,-0.07461937,-0.00528954,117.164,15.948,23.267,119.135,38.758,34358
2025.07.10_11:12:00_TAI,13455,0,MISSING,0,0,105.302,1825927000000.0,445328400000.0,2.237048e+21,4.354,6.918616e+21,172.473587,1900,1869.931,3115.054443,-0.00156299,0.144,18.462,0.04828336,-0.00386657,117.692,15.985,23.151,119.481,38.435,34316
2025.07.10_11:24:00_TAI,13455,0,MISSING,0,0,105.886,1843714000000.0,355188300000.0,2.316785e+21,2.416,7.091855e+21,181.183609,1996,1847.137,3134.585205,-0.00083554,0.069,18.418,0.07191934,-0.00207603,118.075,16.234,23.069,119.829,37.913,34532
2025.07.10_11:36:00_TAI,13455,0,MISSING,0,0,102.562,1774401000000.0,413979700000.0,2.282975e+21,3.849,6.893271e+21,177.275162,1953,1833.466,3123.873291,-0.0013596,0.141,18.138,0.03341815,-0.00334372,118.968,16.208,22.749,120.7,38.411,34415
2025.07.10_11:48:00_TAI,13455,0,MISSING,0,0,103.2,1816982000000.0,421340000000.0,2.306333e+21,1.044,6.70409e+21,179.177399,1974,1746.14,3128.343018,0.00036096,0.138,17.881,0.26805505,0.00090771,116.666,16.15,22.337,118.493,37.839,34465
2025.07.10_12:00:00_TAI,13455,0,MISSING,0,0,97.6,1712211000000.0,386394700000.0,2.263387e+21,4.455,6.407022e+21,183.165619,2018,1705.941,3105.01123,0.00157524,0.0,17.574,0.25130588,0.0039515,114.378,16.17,22.139,116.547,37.331,34209
2025.07.10_12:12:00_TAI,13455,0,MISSING,0,0,98.269,1733395000000.0,308544100000.0,2.282163e+21,4.435,6.449004e+21,177.171646,1952,1682.611,3082.260254,0.00153733,0.035,17.786,0.19664536,0.0039215,114.658,16.279,22.141,116.888,36.838,33959
2025.07.10_12:24:00_TAI,13455,0,MISSING,0,0,98.299,1738531000000.0,427629100000.0,2.294516e+21,3.033,6.59085e+21,176.622162,1946,1690.335,3063.659424,0.00103317,0.17,18.069,0.26790816,0.00269363,113.295,16.298,22.409,115.484,36.564,33755
2025.07.10_12:36:00_TAI,13455,0,MISSING,0,0,99.195,1787777000000.0,503327100000.0,2.341222e+21,0.104,6.687852e+21,175.709595,1936,1659.263,3040.248047,-3.44e-05,0.033,18.243,0.30505538,-9.169e-05,113.642,16.309,22.7,115.74,36.346,33498
2025.07.10_12:48:00_TAI,13455,0,MISSING,0,0,100.866,1807271000000.0,576074400000.0,2.326063e+21,0.174,6.452546e+21,176.520691,1945,1633.719,3001.668457,5.858e-05,0.101,17.886,0.35631737,0.00015315,114.759,16.425,22.257,117.379,36.066,33074
2025.07.10_13:00:00_TAI,13455,0,MISSING,0,0,95.644,1713636000000.0,694827100000.0,2.287539e+21,2.256,6.220268e+21,177.060135,1951,1595.293,2963.011963,-0.00076826,0.102,17.726,0.43534404,-0.0020257,113.186,16.515,22.13,115.85,35.906,32649
2025.07.10_13:12:00_TAI,13455,0,MISSING,0,0,101.892,1829076000000.0,760458900000.0,2.330476e+21,2.672,6.226722e+21,176.056732,1940,1565.489,2931.616943,0.0008923,0.033,17.73,0.46709308,0.00235844,112.246,16.592,21.942,115.119,34.56,32304
2025.07.10_13:24:00_TAI,13455,0,MISSING,0,0,106.835,1956547000000.0,759865200000.0,2.399753e+21,5.603,6.577664e+21,176.142365,1941,1586.957,2908.663086,0.00179521,0.032,18.151,0.44789883,0.00484925,111.874,16.521,22.343,114.404,34.697,32052
2025.07.10_13:36:00_TAI,13455,0,MISSING,0,0,103.869,1889270000000.0,532547100000.0,2.477033e+21,1.069,6.723759e+21,175.592758,1935,1570.866,2892.606934,0.00033167,0.093,18.041,0.30398178,0.00089698,111.952,16.589,22.244,114.38,34.508,31876
2025.07.10_13:48:00_TAI,13455,0,MISSING,0,0,104.432,1921822000000.0,288783500000.0,2.490116e+21,1.371,6.712098e+21,177.493942,1956,1544.658,2872.843018,-0.00041891,0.061,18.057,0.08004104,-0.00115508,109.599,16.362,22.196,111.957,34.046,31659
2025.07.10_14:00:00_TAI,13455,0,MISSING,0,0,101.249,1841799000000.0,390623000000.0,2.47366e+21,1.415,6.645059e+21,175.219589,1931,1555.375,2844.34668,-0.00043992,0.062,17.947,0.22339928,-0.00119345,107.211,16.31,22.099,109.692,33.289,31346
2025.07.10_14:12:00_TAI,13455,0,MISSING,0,0,99.417,1801439000000.0,462999500000.0,2.477978e+21,3.393,6.562043e+21,176.303391,1943,1539.293,2827.659668,-0.00105715,0.031,17.828,0.26537687,-0.00285537,105.743,16.225,21.788,108.452,32.208,31163
2025.07.10_14:24:00_TAI,13455,0,MISSING,0,0,102.142,1845104000000.0,514311300000.0,2.462227e+21,4.243,6.742221e+21,169.402496,1867,1604.553,2799.360352,-0.00134109,0.221,17.968,0.29908156,-0.00357073,108.124,16.145,21.863,110.543,33.647,30852
2025.07.10_14:36:00_TAI,13455,0,MISSING,0,0,98.896,1773388000000.0,390106600000.0,2.409901e+21,4.142,6.600746e+21,165.405487,1823,1617.928,2774.057861,-0.0013483,0.065,17.814,0.10676733,-0.00353367,109.67,16.162,22.02,111.953,34.271,30574
2025.07.10_14:48:00_TAI,13455,0,MISSING,0,72704,102.773,1866548000000.0,396198600000.0,2.470745e+21,4.857,6.611656e+21,166.488998,1835,1549.483,2753.464844,-0.00151156,0.093,17.812,-0.10859652,-0.00410309,109.179,16.06,21.985,111.393,33.613,30348
2025.07.10_15:00:00_TAI,13455,0,MISSING,0,72704,98.818,1783690000000.0,491306800000.0,2.430876e+21,6.211,6.504926e+21,165.487122,1824,1566.397,2730.628174,-0.00198628,0.064,17.784,-0.19545935,-0.00530214,109.42,16.091,21.761,111.75,33.737,30097
2025.07.10_15:12:00_TAI,13455,0,MISSING,0,72704,103.353,1852942000000.0,702943500000.0,2.419574e+21,9.026,6.489158e+21,166.842926,1839,1579.777,2706.048828,-0.0029181,0.032,17.624,-0.15479939,-0.00767681,109.69,15.965,21.887,111.744,34.582,29827
2025.07.10_15:24:00_TAI,13455,0,MISSING,0,0,99.879,1779100000000.0,300720000000.0,2.459964e+21,3.741,6.717865e+21,166.657135,1837,1608.926,2684.295654,-0.00118992,0.064,17.827,-0.17601058,-0.00313893,107.018,15.825,21.849,109.24,34.305,29588
2025.07.10_15:36:00_TAI,13455,0,MISSING,0,0,100.563,1770566000000.0,499981300000.0,2.431967e+21,5.986,6.715718e+21,165.201385,1821,1646.109,2658.191162,-0.00194855,0.033,17.828,-0.25308275,-0.00501772,108.906,15.795,22.002,110.921,35.244,29301
2025.07.10_15:48:00_TAI,13455,0,MISSING,0,0,108.801,1918706000000.0,449927800000.0,2.466128e+21,5.051,6.939727e+21,158.93718,1752,1679.153,2631.172119,-0.00162318,0.064,18.043,-0.251342,-0.00415491,109.805,15.707,22.213,111.908,36.395,29004
2025.07.10_16:00:00_TAI,13455,0,MISSING,0,0,112.688,1995039000000.0,604264300000.0,2.482621e+21,5.947,7.102649e+21,158.299026,1745,1715.817,2608.532227,-0.00190867,0.096,18.183,-0.35676399,-0.00482174,112.899,15.705,22.478,114.902,37.374,28755
2025.07.10_16:12:00_TAI,13455,0,MISSING,0,0,105.957,1856066000000.0,614669000000.0,2.484293e+21,5.228,7.2329e+21,155.845535,1718,1778.667,2583.87915,-0.00170733,0.327,18.209,-0.369434,-0.00416955,113.045,15.725,22.142,115.294,36.768,28484
2025.07.10_16:24:00_TAI,13455,0,MISSING,0,0,114.259,2004129000000.0,648036500000.0,2.481228e+21,4.614,7.268196e+21,157.837799,1740,1790.27,2555.430176,-0.00150944,0.164,18.337,-0.39013433,-0.00368755,112.457,15.783,22.334,114.778,37.364,28171
2025.07.10_16:36:00_TAI,13455,0,MISSING,0,0,114.28,1990450000000.0,543432600000.0,2.499798e+21,3.835,7.373698e+21,151.756989,1673,1804.451,2524.626709,-0.00124638,0.097,18.402,-0.32504046,-0.00303831,113.06,15.766,22.385,115.694,36.452,27832
2025.07.10_16:48:00_TAI,13455,0,MISSING,0,0,112.608,1980200000000.0,1074395000000.0,2.537907e+21,5.847,7.435432e+21,152.116226,1677,1766.178,2496.810547,-0.00184437,0.221,18.51,-0.62378186,-0.00460694,111.237,15.726,22.577,113.98,35.784,27526
2025.07.10_17:00:00_TAI,13455,0,MISSING,0,0,109.662,1933571000000.0,648942100000.0,2.505418e+21,5.042,7.398107e+21,150.571411,1660,1781.477,2470.82251,-0.00161226,0.224,18.516,-0.38195649,-0.00403188,110.342,15.632,22.353,113.159,36.041,27240
2025.07.10_17:12:00_TAI,13455,0,MISSING,0,0,113.564,1991503000000.0,671145600000.0,2.54059e+21,7.802,7.517608e+21,151.565948,1671,1768.956,2438.660889,-0.00243965,0.125,18.707,-0.37538102,-0.00618814,110.092,15.485,22.475,112.536,36.557,26886
2025.07.10_17:24:00_TAI,13455,0,MISSING,0,0,108.805,1924977000000.0,722830500000.0,2.483594e+21,8.534,7.226965e+21,148.207535,1634,1730.305,2402.612793,-0.00271363,0.064,18.619,-0.32923079,-0.00695778,105.991,15.367,22.497,108.406,35.437,26489
2025.07.10_18:00:00_TAI,13455,0,MISSING,0,66560,105.404,1861954000000.0,475484300000.0,2.52017e+21,5.951,6.880571e+21,145.480591,1604,1614.012,2360.431641,-0.00185393,0.218,18.038,-0.27264589,-0.00483444,104.655,15.212,21.76,107.575,32.519,26025
2025.07.10_18:12:00_TAI,13455,0,MISSING,0,0,102.922,1827498000000.0,341503900000.0,2.455504e+21,5.877,6.725641e+21,148.29007,1635,1626.307,2311.057617,-0.00188738,0.353,18.05,-0.18897372,-0.0048863,104.327,15.213,21.639,107.236,32.855,25481
2025.07.10_18:24:00_TAI,13455,0,MISSING,0,4096,105.429,1859895000000.0,124674900000.0,2.452003e+21,2.053,6.680776e+21,145.749191,1607,1635.415,2281.378418,-0.00066734,0.195,17.887,-0.0746052,-0.00169662,106.8,15.278,21.571,109.466,34.359,25154
2025.07.10_18:36:00_TAI,13455,0,MISSING,0,0,106.812,1898499000000.0,507756100000.0,2.501035e+21,5.641,6.628288e+21,146.927094,1620,1573.956,2252.24707,-0.00177894,0.063,17.68,-0.18156108,-0.0046161,106.634,15.303,21.44,109.191,33.516,24833
2025.07.10_18:48:00_TAI,13455,0,MISSING,0,0,108.465,1917953000000.0,425295000000.0,2.516946e+21,4.831,6.67839e+21,143.389038,1581,1577.396,2234.456543,-0.00151538,0.094,17.707,-0.03208081,-0.00392834,107.059,15.278,21.349,109.412,32.992,24637
2025.07.10_19:00:00_TAI,13455,0,MISSING,0,0,100.717,1814419000000.0,369447200000.0,2.491473e+21,3.501,6.346816e+21,141.574448,1561,1495.796,2215.127686,-0.00109589,0.0,17.448,0.17553434,-0.00290837,103.862,15.236,21.317,106.586,32.061,24424
2025.07.10_19:12:00_TAI,13455,0,MISSING,0,4096,99.075,1777319000000.0,181781000000.0,2.43417e+21,0.212,6.252555e+21,138.581589,1528,1518.739,2198.894531,-6.846e-05,0.0,17.431,0.04912552,-0.00017929,104.989,15.173,21.075,107.522,31.448,24245
2025.07.10_19:24:00_TAI,13455,0,MISSING,0,4096,102.466,1834652000000.0,83510570000.0,2.45839e+21,2.491,6.43295e+21,139.125504,1534,1537.754,2183.653564,0.00079064,0.0,17.695,-0.0230119,0.00209576,104.666,14.943,21.144,106.81,31.341,24077
2025.07.10_19:36:00_TAI,13455,0,MISSING,0,4096,102.355,1828296000000.0,150297800000.0,2.443183e+21,1.978,6.434324e+21,134.771561,1486,1545.442,2172.488525,0.00063112,0.0,17.802,0.08824747,0.00168029,103.589,14.911,21.002,105.566,31.233,23954
2025.07.10_19:48:00_TAI,13455,0,MISSING,0,4096,100.113,1789635000000.0,189430000000.0,2.462249e+21,2.79,6.480412e+21,138.39949,1526,1554.528,2172.85376,0.00088914,0.032,17.678,0.11108216,0.00234861,102.664,14.877,21.033,104.708,31.6,23958
2025.07.10_20:00:00_TAI,13455,0,MISSING,0,4096,104.922,1915544000000.0,100963300000.0,2.549809e+21,0.409,6.831051e+21,137.402206,1515,1555.395,2167.417725,0.00012378,0.0,18.137,0.05508857,0.00033675,101.746,14.868,21.306,103.445,31.445,23898
2025.07.10_20:12:00_TAI,13455,0,MISSING,0,4096,105.874,1918628000000.0,235681600000.0,2.54458e+21,0.859,7.074416e+21,135.770264,1497,1624.563,2163.980225,0.00026202,0.0,18.41,0.13230252,0.00070315,102.463,14.843,21.569,104.072,31.908,23860
2025.07.10_20:24:00_TAI,13455,0,MISSING,0,4096,103.447,1900101000000.0,239152900000.0,2.5055e+21,0.338,6.927753e+21,131.871643,1454,1606.562,2152.754639,0.00010415,0.0,18.357,0.13557349,0.00028255,102.271,14.745,21.77,103.939,32.237,23736
2025.07.10_20:36:00_TAI,13455,0,MISSING,0,4096,104.946,1934186000000.0,348926700000.0,2.515419e+21,3.479,7.09868e+21,129.786545,1431,1627.157,2145.060547,-0.00105921,0.03,18.574,-0.07935273,-0.00290517,101.727,14.736,21.944,103.519,32.146,23651
2025.07.10_20:48:00_TAI,13455,0,MISSING,0,0,107.053,1945664000000.0,107702400000.0,2.469961e+21,0.99,7.173266e+21,127.066734,1401,1688.985,2132.290527,-0.00030968,0.0,18.831,-0.04566313,-0.00083957,101.754,14.786,22.043,103.605,32.205,23510
2025.07.10_21:00:00_TAI,13455,0,MISSING,0,0,106.443,1954006000000.0,394327100000.0,2.524621e+21,1.515,7.231248e+21,129.516846,1428,1631.715,2120.702148,-0.00045396,0.0,18.844,-0.21750587,-0.00128109,97.799,14.835,22.021,99.596,31.343,23382
2025.07.10_21:12:00_TAI,13455,0,MISSING,0,0,104.683,1918802000000.0,454645800000.0,2.486902e+21,1.173,7.24228e+21,123.260071,1359,1653.029,2105.307373,-0.00035559,0.03,18.967,-0.25366262,-0.00101092,96.117,14.798,22.124,97.983,31.095,23212
2025.07.10_21:24:00_TAI,13455,0,MISSING,0,0,105.506,1947590000000.0,647316600000.0,2.482645e+21,1.73,7.105261e+21,125.801735,1387,1614.414,2091.918701,-0.00052201,0.181,18.875,-0.35952109,-0.00149669,95.972,14.891,22.024,98.227,30.09,23064
2025.07.10_21:36:00_TAI,13455,0,MISSING,0,0,100.82,1858473000000.0,449872600000.0,2.418797e+21,1.49,6.77307e+21,120.995811,1334,1582.877,2076.611084,-0.00046253,0.248,18.626,-0.25699103,-0.00132593,95.695,14.73,21.93,98.02,29.861,22895
2025.07.10_21:48:00_TAI,13455,0,MISSING,0,0,102.422,1883910000000.0,396636700000.0,2.415877e+21,5.392,6.618817e+21,123.628532,1363,1540.613,2058.782471,-0.00166681,0.093,18.508,-0.22566594,-0.00482395,95.896,14.776,21.824,98.397,30.128,22698
2025.07.10_22:00:00_TAI,13455,0,MISSING,0,0,98.548,1855569000000.0,359961700000.0,2.391058e+21,4.859,6.481341e+21,121.725777,1342,1502.575,2041.58252,-0.00149593,0.154,18.592,-0.08503611,-0.00443853,93.207,14.785,22.125,95.602,30.499,22508
2025.07.10_22:12:00_TAI,13455,0,MISSING,0,0,98.518,1848778000000.0,288507300000.0,2.416632e+21,3.242,6.521968e+21,119.641678,1319,1480.095,2022.388916,-0.00097712,0.09,18.72,-0.16003427,-0.00296242,92.739,14.699,22.071,94.894,29.878,22296
2025.07.10_22:24:00_TAI,13455,0,MISSING,0,0,95.746,1789754000000.0,338759500000.0,2.389927e+21,3.516,6.233192e+21,120.73243,1331,1445.937,2007.7323,-0.00108306,0.062,18.202,0.02112815,-0.00322771,94.544,14.837,21.763,96.643,30.603,22134
2025.07.10_22:36:00_TAI,13455,0,MISSING,0,0,100.035,1911098000000.0,234449600000.0,2.45143e+21,2.698,6.346478e+21,123.093781,1357,1423.961,1989.275391,-0.00080381,0.0,18.318,0.07937576,-0.00243095,95.253,14.965,21.532,97.719,28.881,21930
2025.07.10_22:48:00_TAI,13455,0,MISSING,0,0,98.794,1888313000000.0,301648100000.0,2.468083e+21,3.158,6.237747e+21,121.099731,1335,1393.337,1968.437622,-0.00093696,0.0,18.12,-0.00546982,-0.00283299,96.344,14.975,21.367,98.709,28.881,21700
2025.07.10_23:00:00_TAI,13455,0,MISSING,0,0,100.312,1904197000000.0,267763200000.0,2.459298e+21,2.557,6.22398e+21,122.736206,1353,1404.427,1947.269287,-0.00076619,0.0,17.985,-0.14766984,-0.00229526,94.669,14.776,21.072,96.922,28.438,21466
2025.07.08_23:00:00_TAI,13432,2,"14124,14127",14127,0,329.607,3783257000000.0,1433025000000.0,6.987549e+21,58.129,1.048436e+23,74.21067,818,11063.04,623.079285,-0.00814583,24.608,33.676,-0.36953554,-0.01142886,50.81,19.357,38.658,59.185,31.683,6868
2025.07.08_23:12:00_TAI,13432,2,"14124,14127",14127,0,340.673,3890588000000.0,1072841000000.0,6.848e+21,49.32,1.06412e+23,70.402222,776,11500.91,611.1203,-0.00708007,25.721,34.9,-0.28335896,-0.00977703,50.947,17.325,39.075,59.912,31.514,6736
2025.07.08_23:24:00_TAI,13432,2,"14124,14127",14127,0,324.802,3736984000000.0,423476000000.0,6.762389e+21,45.524,1.030165e+23,67.953995,749,11352.27,601.787476,-0.00666436,24.704,34.176,-0.11375267,-0.00914613,47.198,17.184,38.97,55.365,30.871,6633
2025.07.08_23:36:00_TAI,13432,2,"14124,14127",14127,0,296.002,3464566000000.0,340518600000.0,6.616905e+21,38.974,1.012141e+23,65.959625,727,11472.66,590.007507,-0.0058749,24.868,34.307,-0.0944478,-0.00799535,48.818,16.136,38.908,59.797,29.66,6503
2025.07.08_23:48:00_TAI,13432,2,"14124,14127",14127,0,287.364,3345051000000.0,218507100000.0,6.468373e+21,34.788,1.029066e+23,63.965202,705,11799.5,579.588257,-0.00531439,27.029,35.373,-0.06141935,-0.00732096,49.658,15.469,39.905,62.105,29.859,6388
2025.07.09_00:00:00_TAI,13432,2,"14124,14127",14127,0,299.05,3411016000000.0,160568800000.0,6.49914e+21,35.676,1.026923e+23,61.426327,677,11890.8,567.898621,-0.00550466,26.603,34.737,0.01345738,-0.00744448,49.002,16.283,39.167,61.708,29.814,6259
2025.07.09_00:12:00_TAI,13432,2,"14124,14127",14127,0,291.681,3329520000000.0,311774800000.0,6.391488e+21,28.692,9.98009e+22,59.431763,655,11694.48,556.93457,-0.00448377,26.642,34.824,0.03794146,-0.00612077,48.829,18.476,39.102,61.386,29.347,6138
2025.07.09_00:24:00_TAI,13432,2,"14124,14127",14127,0,289.159,3619765000000.0,1002436000000.0,5.997888e+21,14.221,9.977446e+22,57.436897,633,12123.42,544.425537,-0.00230977,32.241,38.013,0.02220745,-0.0032007,53.086,15.818,40.797,73.269,29.639,6000
2025.07.09_00:36:00_TAI,13432,2,"14124,14127",14127,0,282.711,3514583000000.0,999587700000.0,5.800612e+21,19.661,9.836326e+22,55.079659,607,12289.07,533.465088,-0.00328342,34.329,39.037,0.30696648,-0.0045283,51.715,20.303,41.909,69.034,29.555,5879
2025.07.09_00:48:00_TAI,13432,2,"14124,14127",14127,0,282.502,3467751000000.0,488604100000.0,5.773948e+21,23.535,9.612726e+22,50.634361,558,12183.57,521.769836,-0.00400324,31.611,38.317,0.01090768,-0.00549193,48.478,23.037,41.328,64.001,30.921,5750
2025.07.09_01:00:00_TAI,13432,2,"14124,14127",14127,0,275.25,3333744000000.0,287654900000.0,5.588414e+21,28.602,9.619912e+22,50.363739,555,12766.42,510.624786,-0.00509561,32.675,38.761,-0.0942805,-0.00684346,52.699,19.187,41.837,69.779,31.206,5627
2025.07.09_01:12:00_TAI,13432,2,"14124,14127",14127,0,312.342,4044926000000.0,1625392000000.0,5.380868e+21,87.567,1.052949e+23,46.281494,510,14566.54,499.840149,0.01626429,35.22,39.899,0.24777716,0.02142545,67.825,20.623,41.211,110.954,35.031,5508
2025.07.09_01:24:00_TAI,13432,2,"14124,14127",14127,0,266.682,3067757000000.0,623589700000.0,5.200091e+21,19.216,8.974187e+22,43.378784,478,12721.09,487.058441,-0.00365947,34.827,39.398,0.143503,-0.00487807,51.745,20.943,42.947,64.249,30.491,5367
2025.07.09_01:36:00_TAI,13432,2,"14124,14127",14127,0,249.006,2889745000000.0,213185400000.0,5.157996e+21,23.778,8.918621e+22,39.477627,435,12613.83,475.909607,-0.00452821,35.575,39.463,0.01938964,-0.00612902,51.4,20.956,43.033,62.518,30.071,5244
2025.07.09_01:48:00_TAI,13432,2,"14124,14127",14127,0,242.432,2590337000000.0,98656400000.0,5.006644e+21,24.039,8.615192e+22,39.115566,431,12884.06,464.122986,-0.00484066,32.87,37.675,0.03654388,-0.00639685,48.445,19.117,42.766,54.764,29.235,5114
2025.07.09_02:00:00_TAI,13432,2,"14124,14127",14127,0,231.539,2648168000000.0,228380900000.0,4.735149e+21,15.59,8.466812e+22,36.303314,400,13224.22,452.430084,-0.00328564,35.387,40.072,0.08853347,-0.00432187,51.721,20.076,43.773,63.971,30.431,4985
2025.07.09_02:12:00_TAI,13432,2,"14124,14127",14127,0,222.949,2536020000000.0,312436400000.0,4.636385e+21,18.131,8.423545e+22,34.126072,376,13705.31,441.097626,-0.00398301,35.026,39.813,-0.12624992,-0.00508862,59.849,22.858,43.003,76.748,30.754,4860
2025.07.09_02:24:00_TAI,13432,2,"14124,14127",14127,0,222.662,2341791000000.0,354244000000.0,4.722616e+21,22.277,7.948727e+22,31.131826,343,12780.88,430.036713,-0.00485443,31.86,37.009,-0.08400574,-0.0062068,52.285,23.683,42.196,58.712,30.87,4738
2025.07.09_02:36:00_TAI,13432,2,"14124,14127",14127,0,268.262,3166355000000.0,3981754000000.0,4.394332e+21,148.28,9.406532e+22,32.857231,362,15810.26,418.702759,-0.03379998,39.487,42.277,0.39628419,-0.04402553,67.903,20.168,43.47,111.704,32.382,4613
2025.07.09_02:48:00_TAI,13432,2,"14124,14127",14127,72704,238.686,2793919000000.0,2391412000000.0,4.26093e+21,117.407,8.536584e+22,31.042751,342,15326.5,406.551117,0.02860106,36.409,39.786,-0.03760486,0.03499776,69.501,19.935,42.771,104.715,35.281,4479
