T_REC,HARPNUM,NOAA_NUM,NOAA_ARS,NOAA_AR,QUALITY,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGBL,MEANGAM,MEANGBZ,MEANGBH,NPIX
2025.07.07_22:00:00_TAI,13436,1,14125,14125,0,185.588,2654723000000.0,1690969000000.0,3.573769e+21,2.346,4.437995e+22,160.113159,1765,8042.724,2452.498047,-0.00056457,20.529,29.695,-0.74894363,-0.00093338,94.945,14.112,34.811,98.451,42.886,27035
2025.07.07_22:12:00_TAI,13436,1,14125,14125,0,186.964,2702243000000.0,1781052000000.0,3.581588e+21,2.267,4.419852e+22,157.213623,1733,7871.544,2436.675049,-0.0005363,20.435,29.34,-0.77520841,-0.00090722,92.968,14.029,34.51,96.48,41.681,26860
2025.07.07_22:24:00_TAI,13436,1,14125,14125,0,183.956,2666158000000.0,1963317000000.0,3.609865e+21,7.71,4.389037e+22,156.309357,1723,7692.939,2421.661133,-0.00179466,19.646,29.259,-0.84099776,-0.00308677,90.9,13.922,34.075,94.582,40.891,26694
2025.07.07_22:36:00_TAI,13436,1,14125,14125,0,178.022,2642767000000.0,1762032000000.0,3.591868e+21,7.702,4.357005e+22,159.669128,1760,7640.353,2407.46582,-0.00179371,20.54,29.59,-0.75511324,-0.00309615,90.435,13.789,34.388,94.034,40.457,26537
2025.07.07_22:48:00_TAI,13436,1,14125,14125,0,183.72,2685498000000.0,1447214000000.0,3.612593e+21,5.417,4.312231e+22,159.218826,1755,7396.476,2393.09082,-0.00123389,19.795,29.269,-0.60662353,-0.00219197,88.823,13.671,34.216,92.472,39.557,26378
2025.07.07_23:00:00_TAI,13436,1,14125,14125,0,181.919,2700829000000.0,1498102000000.0,3.647161e+21,7.214,4.19039e+22,155.593307,1715,7058.854,2377.810303,-0.0016139,18.255,28.755,-0.6167022,-0.00292336,88.258,13.727,33.572,91.976,39.203,26209
2025.07.07_23:12:00_TAI,13436,1,14125,14125,0,182.951,2735240000000.0,1437270000000.0,3.633173e+21,6.664,4.121409e+22,150.334671,1657,7029.143,2364.527588,-0.00150935,17.826,28.539,-0.59901756,-0.00270967,89.214,13.693,32.966,92.508,39.2,26062
2025.07.07_23:24:00_TAI,13436,1,14125,14125,0,178.52,2697677000000.0,1384351000000.0,3.645099e+21,8.305,4.072547e+22,153.785919,1695,6933.242,2355.601074,-0.00187758,16.979,28.003,-0.5759052,-0.0033758,89.342,13.698,32.449,92.696,39.17,25963
2025.07.07_23:36:00_TAI,13436,1,14125,14125,0,175.65,2612969000000.0,1376915000000.0,3.588839e+21,8.176,4.115642e+22,148.708694,1639,7143.9,2344.589111,-0.00188472,17.773,28.336,-0.58402145,-0.00334717,88.891,13.611,32.862,92.381,39.707,25841
2025.07.07_23:48:00_TAI,13436,1,14125,14125,0,178.673,2591925000000.0,1486823000000.0,3.591917e+21,8.223,4.144559e+22,146.897751,1619,7169.303,2332.489502,-0.00188911,17.827,28.26,-0.62845016,-0.00337499,89.117,13.551,32.824,92.506,39.536,25707
2025.07.08_00:00:00_TAI,13436,1,14125,14125,0,172.699,2539277000000.0,1521787000000.0,3.577304e+21,8.235,4.106456e+22,150.077301,1654,7105.027,2317.215332,-0.00189226,17.578,27.925,-0.64336008,-0.00341411,87.863,13.582,32.626,91.071,38.251,25538
2025.07.08_00:12:00_TAI,13436,1,14125,14125,0,168.045,2445572000000.0,1478935000000.0,3.521622e+21,5.802,4.107198e+22,149.627563,1649,7239.387,2305.298828,-0.00135808,17.837,28.274,-0.63693565,-0.00242158,89.2,13.541,33.026,92.118,38.687,25406
2025.07.08_00:24:00_TAI,13436,1,14125,14125,0,170.342,2523811000000.0,1579637000000.0,3.542577e+21,6.783,4.090161e+22,146.909348,1619,7164.078,2290.660645,-0.00157789,18.004,28.346,-0.67601407,-0.00280756,90.014,13.57,33.072,92.579,38.134,25244
2025.07.08_00:36:00_TAI,13436,1,14125,14125,0,172.025,2569915000000.0,1481172000000.0,3.540078e+21,4.742,4.052356e+22,145.824432,1607,7102.817,2270.396729,-0.00110389,17.877,28.04,-0.63430107,-0.00197192,89.539,13.495,32.86,92.21,38.011,25020
2025.07.08_00:48:00_TAI,13436,1,14125,14125,0,167.495,2449408000000.0,1588306000000.0,3.479099e+21,5.956,3.986435e+22,145.465485,1603,7160.622,2254.306641,-0.00142083,17.295,27.998,-0.69703543,-0.00250791,89.656,13.446,32.869,92.662,38.253,24842
2025.07.08_01:00:00_TAI,13436,1,14125,14125,0,171.167,2462780000000.0,1409018000000.0,3.480127e+21,6.287,4.034148e+22,148.645737,1638,7263.655,2239.30542,-0.00150346,17.504,28.157,-0.61981571,-0.00263137,88.147,13.46,33.063,91.849,37.948,24676
2025.07.08_01:12:00_TAI,13436,1,14125,14125,0,172.941,2569490000000.0,1658307000000.0,3.53695e+21,5.428,4.039765e+22,145.111206,1599,7087.348,2226.309082,-0.00126471,17.335,28.173,-0.71076,-0.00226206,88.867,13.515,32.812,92.173,37.785,24532
2025.07.08_01:24:00_TAI,13436,1,14125,14125,0,169.38,2519212000000.0,1586653000000.0,3.516166e+21,5.113,3.999463e+22,145.659256,1605,7148.213,2212.568604,-0.00121353,16.592,27.732,-0.69278115,-0.0021509,89.416,13.511,32.507,93.076,38.319,24380
2025.07.08_01:36:00_TAI,13436,1,14125,14125,0,166.043,2436353000000.0,1355796000000.0,3.482282e+21,6.052,3.933036e+22,138.947433,1531,7120.76,2200.197754,-0.00145505,15.653,27.367,-0.59965134,-0.00256127,89.101,13.423,32.232,92.411,38.132,24243
2025.07.08_01:48:00_TAI,13436,1,14125,14125,0,162.86,2355209000000.0,1100401000000.0,3.437266e+21,8.548,3.948388e+22,140.131226,1544,7262.052,2186.192383,-0.00208801,16.634,27.777,-0.49440637,-0.00364823,89.712,13.38,32.779,93.263,38.317,24088
2025.07.08_02:00:00_TAI,13436,1,14125,14125,0,171.658,2457348000000.0,1173576000000.0,3.471874e+21,10.472,3.958823e+22,138.864532,1530,7188.19,2175.181152,-0.00252514,17.217,27.965,-0.52053034,-0.00440615,88.703,13.387,33.051,92.015,39.176,23966
2025.07.08_02:12:00_TAI,13436,1,14125,14125,0,168.615,2420187000000.0,1449748000000.0,3.48867e+21,8.316,4.013552e+22,140.77446,1551,7195.598,2162.081299,-0.00198,17.238,27.731,-0.63489163,-0.00350619,87.043,13.405,32.867,90.593,38.217,23821
2025.07.08_02:24:00_TAI,13436,1,14125,14125,0,174.244,2414638000000.0,1489383000000.0,3.466992e+21,12.406,3.989315e+22,139.689163,1539,7176.065,2149.706543,-0.00296361,17.654,27.848,-0.65441275,-0.00524641,87.211,13.407,32.909,90.491,38.438,23684
2025.07.08_02:36:00_TAI,13436,1,14125,14125,0,165.288,2332120000000.0,1044715000000.0,3.40741e+21,14.225,4.026469e+22,142.779129,1573,7378.626,2137.148438,-0.00346183,18.228,28.166,-0.4676213,-0.00606764,87.244,13.354,33.385,90.552,39.091,23545
2025.07.08_02:48:00_TAI,13436,1,14125,14125,0,160.179,2253773000000.0,1219507000000.0,3.344244e+21,13.566,3.984701e+22,140.513702,1548,7491.702,2117.69043,-0.00338802,19.076,28.412,-0.5600189,-0.00586171,87.417,13.423,33.833,91.097,40.029,23330
2025.07.08_03:00:00_TAI,13436,1,14125,14125,0,157.348,2215204000000.0,1308349000000.0,3.298622e+21,15.881,3.914751e+22,136.704941,1506,7525.544,2102.587402,-0.0040545,18.279,28.083,-0.61429828,-0.00689564,88.028,13.391,33.575,91.698,40.844,23163
2025.07.08_03:12:00_TAI,13436,1,14125,14125,0,153.688,2164198000000.0,1306611000000.0,3.311075e+21,14.376,3.855145e+22,132.714355,1462,7405.29,2083.488281,-0.00366735,17.449,27.75,-0.61299676,-0.00622745,88.611,13.306,32.966,92.444,40.206,22952
2025.07.08_03:24:00_TAI,13436,1,14125,14125,0,158.158,2211878000000.0,1193193000000.0,3.285286e+21,19.54,3.846806e+22,130.810852,1441,7465.449,2055.845459,-0.00503619,17.216,27.795,-0.56554323,-0.00850889,88.186,13.371,33.049,92.098,40.138,22647
2025.07.08_03:36:00_TAI,13436,1,14125,14125,0,156.873,2227597000000.0,1346756000000.0,3.255699e+21,18.93,3.882533e+22,127.455208,1404,7587.581,2023.669189,-0.00491298,18.531,28.331,-0.64278561,-0.00823853,87.347,13.354,33.787,91.344,40.257,22292
2025.07.08_03:48:00_TAI,13436,1,14125,14125,0,152.905,2147982000000.0,1223411000000.0,3.21588e+21,21.182,3.87093e+22,128.457367,1415,7762.342,1996.581421,-0.00564112,18.722,28.392,-0.59914029,-0.00925237,88.227,13.382,33.612,92.332,40.325,21993
2025.07.08_04:00:00_TAI,13436,1,14125,14125,0,155.265,2211179000000.0,815798000000.0,3.240485e+21,19.28,3.934504e+22,127.098549,1400,7747.461,1975.746948,-0.00504195,19.927,29.146,-0.39230222,-0.00839644,88.255,13.332,34.327,92.132,40.118,21763
2025.07.08_04:12:00_TAI,13436,1,14125,14125,0,155.245,2099201000000.0,961690300000.0,3.14572e+21,21.919,3.804576e+22,127.463997,1404,7924.745,1958.987305,-0.0060634,19.17,28.653,-0.48918527,-0.00968308,90.158,13.344,33.934,93.641,41.819,21578
2025.07.08_04:24:00_TAI,13436,1,14125,14125,0,152.208,2088366000000.0,1120806000000.0,3.13948e+21,17.466,3.841912e+22,127.375908,1403,7969.446,1942.777588,-0.00481156,20.634,29.111,-0.56775486,-0.00776063,89.49,13.305,34.468,93.104,41.765,21399
2025.07.08_04:36:00_TAI,13436,1,14125,14125,0,152.474,2056835000000.0,991187600000.0,3.17107e+21,17.312,3.813213e+22,126.652145,1395,7832.237,1927.473145,-0.00472221,20.104,28.747,-0.49715504,-0.00765115,89.387,13.247,34.131,92.87,41.733,21230
2025.07.08_04:48:00_TAI,13436,1,14125,14125,0,151.319,2093311000000.0,1172269000000.0,3.17687e+21,17.878,3.844652e+22,126.563263,1394,7851.835,1917.696777,-0.00484901,20.233,29.002,-0.58462071,-0.00787572,88.721,13.17,34.362,91.585,41.582,21122
2025.07.08_05:00:00_TAI,13436,1,14125,14125,0,150.244,2104724000000.0,1021411000000.0,3.163434e+21,21.403,3.840351e+22,125.476517,1382,7860.106,1903.302612,-0.00581757,20.576,29.15,-0.51048499,-0.00948439,89.176,13.114,34.339,92.38,42.229,20963
2025.07.08_05:12:00_TAI,13436,1,14125,14125,0,153.727,2122522000000.0,1118492000000.0,3.149752e+21,15.103,3.899058e+22,119.576942,1317,8056.912,1890.169189,-0.00414465,20.472,29.367,-0.56436425,-0.00669423,89.898,13.046,34.672,92.971,43.069,20818
2025.07.08_05:24:00_TAI,13436,1,14125,14125,0,151.865,2078618000000.0,1181786000000.0,3.073626e+21,15.906,3.785388e+22,119.124817,1312,8228.483,1877.940918,-0.0045919,20.15,29.258,-0.62727731,-0.00713154,91.416,13.121,34.577,94.7,43.517,20683
2025.07.08_05:36:00_TAI,13436,1,14125,14125,0,154.229,2138608000000.0,1038460000000.0,3.09013e+21,17.345,3.791489e+22,120.125282,1323,8270.396,1870.522217,-0.00502472,19.032,28.754,-0.55310965,-0.00776286,94.804,13.053,34.287,98.247,43.989,20601
2025.07.08_05:48:00_TAI,13436,1,14125,14125,0,154.942,2107266000000.0,1168014000000.0,3.088014e+21,22.131,3.731097e+22,119.218849,1313,8059.28,1857.925415,-0.0063504,19.736,28.668,-0.61603737,-0.00995194,92.769,13.083,34.51,95.988,42.6,20462
2025.07.08_06:00:00_TAI,13436,1,14125,14125,65536,161.237,2198349000000.0,1231638000000.0,3.110624e+21,19.211,3.723005e+22,120.127747,1323,7993.652,1848.133179,-0.00547786,18.791,28.676,-0.64569718,-0.00862043,94.128,13.216,34.091,97.185,43.287,20354
2025.07.08_06:12:00_TAI,13436,1,14125,14125,0,160.857,2144989000000.0,1058453000000.0,3.095351e+21,16.792,3.664857e+22,116.134216,1279,8022.06,1834.720825,-0.00488131,18.983,28.366,-0.56570536,-0.007512,95.04,13.198,33.732,97.728,43.002,20206
2025.07.08_06:24:00_TAI,13436,1,14125,14125,0,157.719,2067666000000.0,944749700000.0,3.017175e+21,16.445,3.616364e+22,117.406456,1293,8179.857,1818.029419,-0.00493991,20.036,28.343,-0.52176666,-0.00747972,95.713,13.076,34.09,99.094,43.171,20022
2025.07.08_06:36:00_TAI,13436,1,14125,14125,0,156.217,1993843000000.0,1278151000000.0,3.067719e+21,16.969,3.654033e+22,114.320045,1259,8035.744,1798.611084,-0.00495591,19.772,28.318,-0.68630725,-0.0076787,93.961,13.051,34.027,97.102,42.179,19808
2025.07.08_06:48:00_TAI,13436,1,14125,14125,0,152.221,1935987000000.0,1422562000000.0,3.016377e+21,18.683,3.572901e+22,116.318382,1281,8045.298,1786.181763,-0.00558689,20.215,28.151,-0.7821188,-0.00852934,93.488,13.137,33.869,96.619,42.1,19671
2025.07.08_07:00:00_TAI,13436,1,14125,14125,0,144.605,1881127000000.0,1139577000000.0,2.992548e+21,19.735,3.613898e+22,118.770584,1308,8223.685,1775.111694,-0.00596394,19.885,28.02,-0.63315898,-0.00907822,93.469,13.225,33.405,96.517,41.597,19549
2025.07.08_07:12:00_TAI,13436,1,14125,14125,0,142.351,1867057000000.0,1011770000000.0,2.99581e+21,20.385,3.613394e+22,118.226112,1302,8112.217,1764.49292,-0.00607965,19.41,27.712,-0.55460411,-0.00945995,92.267,13.149,33.158,95.561,40.89,19432
2025.07.08_07:24:00_TAI,13436,1,14125,14125,0,140.482,1809975000000.0,1352964000000.0,2.999213e+21,23.905,3.59348e+22,113.232086,1247,8062.701,1750.511719,-0.00712304,18.474,27.444,-0.74118745,-0.01106951,90.999,13.123,33.095,94.359,40.386,19278
2025.07.08_07:36:00_TAI,13436,1,14125,14125,0,150.079,1934036000000.0,1135704000000.0,3.033076e+21,23.186,3.665614e+22,114.684937,1263,8096.682,1740.069214,-0.0068015,18.275,27.653,-0.61249405,-0.01065408,91.474,13.147,33.143,94.674,41.279,19163
2025.07.08_07:48:00_TAI,13436,1,14125,14125,0,148.271,1963997000000.0,1016973000000.0,3.053687e+21,15.489,3.766525e+22,111.50708,1228,8187.481,1730.902222,-0.00447143,19.775,28.005,-0.53975397,-0.00708753,87.749,13.173,33.517,90.544,41.278,19062
2025.07.08_08:00:00_TAI,13436,1,14125,14125,0,148.958,1915726000000.0,1049263000000.0,3.020959e+21,19.775,3.67925e+22,113.23201,1247,8260.066,1712.645508,-0.00589603,18.873,27.467,-0.5751577,-0.00903298,89.465,13.176,33.157,92.461,41.405,18861
2025.07.08_08:12:00_TAI,13436,1,14125,14125,0,142.006,1819625000000.0,1369421000000.0,2.996858e+21,19.246,3.6299e+22,112.414268,1238,8232.731,1691.571411,-0.0057971,18.705,27.404,-0.75834459,-0.00884227,89.661,13.222,32.837,92.675,41.066,18629
2025.07.08_08:24:00_TAI,13436,1,14125,14125,0,143.312,1808032000000.0,1143791000000.0,2.961336e+21,21.53,3.619298e+22,113.957237,1255,8432.188,1678.485718,-0.00666161,19.152,27.845,-0.65064704,-0.0099099,91.925,13.308,33.179,95.443,41.024,18485
2025.07.08_08:36:00_TAI,13436,1,14125,14125,0,155.217,1913589000000.0,1266968000000.0,2.947674e+21,18.106,3.585065e+22,115.772881,1275,8507.739,1666.857178,-0.00570615,18.059,27.422,-0.73412335,-0.00833221,93.124,13.214,32.813,96.42,42.033,18357
2025.07.08_08:48:00_TAI,13436,1,14125,14125,0,159.036,2010689000000.0,1461393000000.0,2.958308e+21,16.158,3.688775e+22,114.682236,1263,8594.054,1653.131226,-0.00499939,20.483,28.41,-0.83132952,-0.00746355,90.612,13.18,33.764,93.285,42.659,18206
2025.07.08_09:00:00_TAI,13436,1,14125,14125,0,155.804,1969085000000.0,1447991000000.0,2.999973e+21,19.388,3.644492e+22,114.953453,1266,8298.318,1640.765381,-0.0058628,19.746,28.14,-0.80503291,-0.00887488,90.103,13.149,33.462,92.79,41.775,18070
2025.07.08_09:12:00_TAI,13436,1,14125,14125,0,157.422,2008647000000.0,1189454000000.0,3.001379e+21,16.006,3.620865e+22,112.772919,1242,8282.089,1629.759399,-0.00486214,18.591,27.842,-0.6643163,-0.00733332,90.423,13.203,33.278,93.527,42.17,17949
2025.07.08_09:24:00_TAI,13436,1,14125,14125,0,150.065,1923295000000.0,1422104000000.0,2.953826e+21,13.781,3.534054e+22,113.770683,1253,8360.338,1616.851196,-0.00432941,17.248,27.452,-0.82146204,-0.00636839,91.283,13.182,32.916,94.767,42.072,17807
2025.07.08_09:36:00_TAI,13436,1,14125,14125,0,152.78,1968078000000.0,1272776000000.0,2.967339e+21,13.28,3.627771e+22,114.767357,1264,8467.646,1605.562622,-0.0041166,18.072,28.008,-0.72541505,-0.00613079,92.56,13.164,33.339,95.987,42.574,17683
2025.07.08_09:48:00_TAI,13436,1,14125,14125,0,148.55,1974438000000.0,1300443000000.0,2.976574e+21,15.599,3.665912e+22,116.037155,1278,8488.264,1594.557495,-0.00479678,18.573,28.195,-0.73526925,-0.007177,93.039,13.164,33.671,96.387,42.355,17562
2025.07.08_10:00:00_TAI,13436,1,14125,14125,0,146.08,1960623000000.0,1540507000000.0,2.982841e+21,12.376,3.613748e+22,113.856125,1254,8370.051,1576.371704,-0.00380672,18.948,28.165,-0.87128425,-0.00568558,93.147,13.207,33.631,96.922,42.231,17362
2025.07.08_10:12:00_TAI,13436,1,14125,14125,0,149.404,1952785000000.0,1445897000000.0,2.91772e+21,17.017,3.486985e+22,108.497292,1195,8361.955,1561.634766,-0.00541934,18.854,28.143,-0.84669864,-0.0079147,92.133,13.152,33.647,95.743,42.365,17200
2025.07.08_10:24:00_TAI,13436,1,14125,14125,0,145.14,1864938000000.0,1693249000000.0,2.879467e+21,15.421,3.488693e+22,109.039948,1201,8607.272,1548.984741,-0.00505277,18.087,27.82,-1.02015388,-0.00719774,94.24,13.114,33.738,97.651,43.27,17061
2025.07.08_10:36:00_TAI,13436,1,14125,14125,0,142.524,1791065000000.0,1605098000000.0,2.861389e+21,15.273,3.404594e+22,107.403954,1183,8483.168,1532.889526,-0.0050541,18.498,27.737,-0.97666436,-0.00713928,94.262,13.01,33.614,97.991,42.508,16884
2025.07.08_10:48:00_TAI,13436,1,14125,14125,0,146.866,1832952000000.0,1595296000000.0,2.877607e+21,15.076,3.415877e+22,106.493355,1173,8444.221,1520.049683,-0.00494936,18.483,27.58,-0.9630723,-0.00703323,92.989,12.918,33.412,96.414,42.972,16743
2025.07.08_11:00:00_TAI,13436,1,14125,14125,0,144.567,1815162000000.0,1497373000000.0,2.879682e+21,18.132,3.449844e+22,101.407806,1117,8458.766,1507.136108,-0.00590427,18.789,27.625,-0.89661789,-0.00846214,93.278,12.851,33.475,96.382,43.455,16601
2025.07.08_11:12:00_TAI,13436,1,14125,14125,0,138.194,1725879000000.0,1431378000000.0,2.845685e+21,19.472,3.386686e+22,99.498589,1096,8380.315,1498.83374,-0.00639911,17.943,27.504,-0.86500758,-0.00918614,93.388,12.809,33.609,96.243,43.834,16510
2025.07.08_11:24:00_TAI,13436,1,14125,14125,0,139.607,1732188000000.0,1302853000000.0,2.871034e+21,19.541,3.344237e+22,101.856499,1122,8286.168,1484.5448,-0.00643006,16.683,26.705,-0.78839278,-0.00915398,95.411,12.811,32.761,98.376,43.433,16353
2025.07.08_11:36:00_TAI,13436,1,14125,14125,0,141.935,1773938000000.0,1444176000000.0,2.822612e+21,18.646,3.414118e+22,100.673828,1109,8696.838,1473.977417,-0.00630796,18.336,27.302,-0.89847153,-0.00882966,94.685,12.825,33.358,98.532,44.125,16237
2025.07.08_11:48:00_TAI,13436,1,14125,14125,0,136.058,1665441000000.0,1356188000000.0,2.816428e+21,16.756,3.377988e+22,101.125526,1114,8607.716,1465.684692,-0.00567049,19.019,27.458,-0.84403843,-0.00792751,94.45,12.835,33.856,98.065,43.43,16146
2025.07.08_12:00:00_TAI,13436,1,14125,14125,0,131.4,1637324000000.0,1395212000000.0,2.82791e+21,15.369,3.398115e+22,105.207718,1159,8706.144,1454.934692,-0.00522926,17.931,27.216,-0.8730759,-0.00724983,96.168,12.852,33.28,99.602,44.283,16028
2025.07.08_12:12:00_TAI,13436,1,14125,14125,0,129.545,1609544000000.0,1549123000000.0,2.819192e+21,16.603,3.429029e+22,102.935577,1134,8725.966,1442.913574,-0.005611,18.385,27.36,-0.96286136,-0.00789618,93.705,12.748,33.41,97.166,44.077,15896
2025.07.08_12:24:00_TAI,13436,1,14125,14125,0,125.697,1538470000000.0,1492550000000.0,2.763564e+21,19.052,3.309637e+22,106.200462,1170,8695.437,1430.16626,-0.00664776,17.306,27.001,-0.9578281,-0.00917438,93.609,12.665,33.2,97.723,43.757,15756
2025.07.08_12:36:00_TAI,13436,1,14125,14125,0,129.265,1564625000000.0,1242739000000.0,2.755921e+21,18.411,3.255549e+22,104.019089,1146,8550.35,1419.59729,-0.00642156,16.603,26.587,-0.79725873,-0.00891612,94.19,12.604,32.928,98.17,43.765,15640
2025.07.08_12:48:00_TAI,13436,1,14125,14125,0,130.59,1640375000000.0,1524454000000.0,2.766813e+21,20.044,3.246496e+22,101.20285,1115,8389.046,1407.491089,-0.00687844,16.095,26.29,-0.96224123,-0.00977393,91.071,12.624,32.35,95.265,42.867,15507
2025.07.08_13:00:00_TAI,13436,1,14125,14125,0,129.794,1632344000000.0,1343076000000.0,2.759604e+21,20.305,3.347226e+22,99.838531,1100,8543.783,1393.927368,-0.00688292,17.797,27.158,-0.83743334,-0.00992759,90.047,12.656,33.626,94.263,42.986,15358
2025.07.08_13:12:00_TAI,13436,1,14125,14125,0,140.335,1685218000000.0,1338999000000.0,2.750361e+21,21.812,3.350472e+22,99.835655,1100,8699.521,1380.364136,-0.00752147,17.586,27.17,-0.84931004,-0.01065447,89.288,12.57,33.542,93.525,43.55,15209
2025.07.08_13:24:00_TAI,13436,1,14125,14125,0,138.194,1659398000000.0,1335501000000.0,2.76239e+21,19.108,3.309705e+22,98.925598,1090,8549.448,1370.709473,-0.00655519,17.015,27.05,-0.84275711,-0.00926362,88.884,12.489,33.38,93.106,42.886,15103
2025.07.08_13:36:00_TAI,13436,1,14125,14125,0,135.991,1672390000000.0,1324344000000.0,2.80903e+21,18.891,3.377942e+22,102.007996,1124,8450.318,1355.326904,-0.00627608,18.605,27.396,-0.80936337,-0.00908574,86.681,12.409,33.816,90.854,42.695,14934
2025.07.08_13:48:00_TAI,13436,1,14125,14125,0,128.422,1570287000000.0,1290753000000.0,2.802602e+21,16.416,3.344615e+22,101.642036,1120,8400.438,1341.856445,-0.00547567,18.179,27.369,-0.79201525,-0.00794156,88.364,12.42,33.683,92.46,42.168,14786
2025.07.08_14:00:00_TAI,13436,1,14125,14125,0,132.553,1662009000000.0,1178729000000.0,2.792987e+21,17.011,3.292858e+22,97.28315,1072,8362.492,1331.290894,-0.00573742,17.066,26.946,-0.73134696,-0.00826051,90.621,12.37,33.234,94.413,43.0,14670
2025.07.08_14:12:00_TAI,13436,1,14125,14125,0,131.705,1635526000000.0,1323822000000.0,2.790234e+21,15.057,3.324878e+22,97.552605,1075,8585.696,1320.907593,-0.00516348,18.004,27.144,-0.83519709,-0.0072225,90.049,12.511,33.602,93.736,43.614,14556
2025.07.08_14:24:00_TAI,13436,1,14125,14125,0,136.741,1696434000000.0,1656413000000.0,2.850935e+21,17.098,3.368379e+22,96.642395,1065,8460.121,1313.610596,-0.005703,17.278,26.807,-1.01647341,-0.00807204,89.262,12.658,33.092,93.688,42.219,14476
2025.07.08_14:36:00_TAI,13436,1,14125,14125,0,136.314,1696134000000.0,1516676000000.0,2.853111e+21,14.481,3.313486e+22,94.733742,1044,8311.164,1304.22229,-0.00482372,16.622,26.486,-0.92950845,-0.00687201,90.909,12.518,32.823,95.077,42.038,14373
2025.07.08_14:48:00_TAI,13436,1,14125,14125,0,129.259,1630932000000.0,1339672000000.0,2.826991e+21,11.075,3.172729e+22,94.821861,1045,8043.846,1293.751343,-0.00372886,15.286,26.012,-0.82989907,-0.00530445,90.015,12.4,32.288,94.569,40.838,14258
2025.07.08_15:00:00_TAI,13436,1,14125,14125,0,123.777,1552677000000.0,1334828000000.0,2.807419e+21,14.599,3.17837e+22,97.722847,1077,8148.689,1285.640747,-0.00497064,16.82,26.357,-0.83621186,-0.00700368,90.392,12.353,33.202,95.27,42.042,14169
